,TEXT
96,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]人均天朝比什么都比不过。其实可以看看中位数，不知道有没有长三角和台湾的中位数收入比较，这个比较准确点发自虎扑体育iPhone客户端
97,其实台湾好好搞真不会差，4面环海的岛能差么，就是政治大于经济造成的发自虎扑体育Android客户端
98,引用84楼@德隆airball发表的:你要是去过台湾你就会觉得自己说的话有多片面，本人在台湾读书那你来介绍一下，比较一下发自虎扑体育iPhone客户端
99,引用内容由于违规已被删除只比较台北(其他台湾的城市实在和内地有一定差距)印象中台北房价比上海高的，直逼北京。台北的体量在大陆也就类似广州，杭州，南京，但是房价比这三个城市高很多的。所以拿房价来说，台北的压力更大。而且台北的收入不见得比广州，杭州，南京要高，大陆一个优秀的研究生，有不小机会在这些城市找到月薪两万人民币的工作，在台北不太容易吧。在国内靠力气吃饭的建筑工人，保姆，在广州，杭州，南京，月薪6000到7000人民币难度不大，但是在台北不见得有这么高吧。发自虎扑体育Android客户端
100,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]长三角地区经济吊打！人民生活水平长三角土著人可以，算上外来人口平均的话比不上！大陆穷人多，中产次之，富人少台湾穷人，富人少，中产多！台湾民主泛滥，大陆“和谐”中和下就好了！发自虎扑体育iPhone客户端
101,引用内容由于违规已被删除你这种爆法来算的话中国应该是发达国家了，然并卵，国家有钱不代表百姓生活优渥。发自虎扑体育Android客户端
102,引用82楼@iamdier1发表的:所以就因为中低层人员要爽一点你就能判定台湾的经济不差？还有，光看工资没有什么意义吧？不说别的，台湾那些城市的城市基建、便捷、娱乐程度你确定能和长三角比？我不觉得活在那种犹如大农村一般的地方会爽一点喔？台湾经济是差啊，每年都几乎没有增长那当然差了。可是人家底子厚啊，还可以折腾好几年，未来那肯定是被长三角超越这毫无疑问啊。但我认为现在的生活水平并没有被超越。台湾人口和上海差不多，三分之一的人在台北，其他地方以山区为主，拿出全是平原的长三角比本来就不是非常公平。但即使这样，无论哪个数据也不比长三角低。另外你说的基建，这个毫无疑问大陆强，至于娱乐，台北不会比任何大陆城市差吧？你所说的大农村，那很多都是山啊，建设还能怎样呢。发自虎扑体育iPhone客户端
103,你说比经济这个肯定比不上，要比人均那弯弯别说3角，中国一线城市拎出来都爆成渣。
104,引用83楼@得闲烤肉发表的:希望看到你的数据。你如果去认真查阅数据你会不好意思的。请问是什么数据？gdp还是什么？发自虎扑体育iPhone客户端
105,引用内容由于违规已被删除我滴妈，你这思路…香港东西贵，绝大部分因素就是房租好吧？原材料对于香港来说，根本不会好吧？你确定有在香港看过进货的价格单？至于第二点，那是真滴搞笑。香港你还要给什么实权？除了特区总务和军事领域是kbc6n有所干预以外，其他方面一直都是香港自治好吧？至于自己弄个人上，这就好玩了，那群港灿就现在这样都三天一小闹五天一大闹，真这么做了不引起社会动荡？你确定不是更加糟糕？还指望能解决问题？怕不是美国趁机发难狠敲一笔？发自虎扑体育iPhone客户端
106,人民生活应该用珠三角来比可能会打平发自手机虎扑m.hupu.com
107,引用98楼@不萌不是喵发表的:人均天朝比什么都比不过。其实可以看看中位数，不知道有没有长三角和台湾的中位数收入比较，这个比较准确点对的，算人均我们是有点吃亏，但是就算把上海人均拿出来也是有点不够看。总的来说就是还不够强吧。不过中位数这个倒的确值得参考。发自虎扑体育iPhone客户端
108,说白了就是国家有钱还是人民有钱的问题了发自虎扑体育Android客户端
109,不用妄自菲簙，我有一年和一群台湾同学泡了一整年，感觉他们生活水平和长三角是差不多的，不要去讲人均这个概念，长三角的土著居民平均财富指数远高于政府公布的各类具体人均数字，大多是“新长三角居民”把平均值拉低了，而湾湾的新移民就少多了。不过他们物价确实不高，这是他们值得骄傲的地方。
110,引用104楼@迪马淘发表的:台湾经济是差啊，每年都几乎没有增长那当然差了。可是人家底子厚啊，还可以折腾好几年，未来那肯定是被长三角超越这毫无疑问啊。但我认为现在的生活水平并没有被超越。台湾人口和上海差不多，三分之一的人在台北，其他地方以山区为主，拿出全是平原的长三角比本来就不是非常公平。但即使这样，无论哪个数据也不比长三角低。另外你说的基建，这个毫无疑问大陆强，至于娱乐，台北不会比任何大陆城市差吧？你所说的大农村，那很多都是山啊，建设还能怎样呢。[+查看更多]生活水平你难道就是吃饱就算？人家比的台湾，你非只说台北，那你怎么不拿台北单独来和上海比？别的不说，台湾除了台北其他地区，就那生活状态，我不觉得和长三角的生活水平有任何可对比的地方。发自虎扑体育iPhone客户端
111,"和香港，台湾等地比生活水平,国内的任何城市都是特么的见鬼的……发自虎扑体育Android客户端"
112,引用内容由于违规已被删除这个是个台湾人，你别把他当港人了…发自虎扑体育iPhone客户端
113,"引用内容由于违规已被删除很简单啊你不知道“十八亿亩红线政策”？不知道请去搜索大陆和香港台湾这种小地方不同，不可能粮食靠进口，必须保证自己的粮食安全。中国土地虽广，但平原很少，大多数不适合耕种，特别是中西部的山地美国拥有30亿亩耕地,近3.2亿人;中国14亿人,只有不到18亿亩耕地，中国的耕地比300万平方公里的印度都少1/4这还是极度开发毁林毁草在山上盖梯田的结果换了你当政府官员，用18亿亩耕地去喂饱这14亿人口啊放弃十八亿亩红线，把耕地变成房子来提高供应，这是不少经济学家的药方，可棤政府不听，也幸好不听"
114,引用101楼@YP布莱恩特发表的:只比较台北(其他台湾的城市实在和内地有一定差距)印象中台北房价比上海高的，直逼北京。台北的体量在大陆也就类似广州，杭州，南京，但是房价比这三个城市高很多的。所以拿房价来说，台北的压力更大。而且台北的收入不见得比广州，杭州，南京要高，大陆一个优秀的研究生，有不小机会在这些城市找到月薪两万人民币的工作，在台北不太容易吧。在国内靠力气吃饭的建筑工人，保姆，在广州，杭州，南京，月薪6000到7000人民币难度[+查看更多]在国内靠力气吃饭的建筑工人，保姆，在广州，杭州，南京，月薪6000到7000人民币难度不大。求解这句话的依据是什么？建筑工人保姆这应该算门槛较低，工资较低的吧？2016年广州平均月薪6911元，保姆建筑工人都达到平均月薪了，那拉平均的是什么职业呢？
115,嘿嘿，反正碰到的台湾人英语口语都特棒!我呆了两年多了苦逼还有口音发自虎扑体育iPhone客户端
